Sample	Lat	Long

Arg	36.54 36.54
Cat	41.85 41.85
Cor	41.6167 41.6167
Haz	36.8333 36.8333
Ken	34.0833 34.0833
Lan	43.75 43.75
Mon	37.3167 37.3167
Pug	40.5667 40.5667
Sar	39.0833 39.0833
Sic	37.1167 37.1167
Sin	38.75 38.75
Taz	34.2 34.2
Tol	39.3667 39.3667
Tos	42.4167 42.4167
Tun	36.95 8.85
Var	43.13 6.25
